country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
KOR,payer,non-gaming,Travel,23,10.5,7257,762
KOR,payer,non-gaming,Travel,24,9.69,7183,696
KOR,payer,non-gaming,Travel,25,9.03,7128,644
KOR,payer,non-gaming,Travel,26,8.38,7074,593
KOR,payer,non-gaming,Travel,27,7.99,7038,562
KOR,payer,non-gaming,Travel,28,7.32,6985,511
KOR,payer,non-gaming,Travel,29,6.96,6953,484
KOR,payer,non-gaming,Travel,30,6.55,6918,453
KOR,payer,non-gaming,Utility & Productivity,1,67.35,3988,2686
KOR,payer,non-gaming,Utility & Productivity,2,63.22,3502,2214
KOR,payer,non-gaming,Utility & Productivity,3,60.27,3217,1939
KOR,payer,non-gaming,Utility & Productivity,4,58.04,3027,1757
KOR,payer,non-gaming,Utility & Productivity,5,55.69,2830,1576
KOR,payer,non-gaming,Utility & Productivity,6,53.97,2696,1455
KOR,payer,non-gaming,Utility & Productivity,7,51.9,2555,1326
KOR,payer,non-gaming,Utility & Productivity,8,50.53,2462,1244
KOR,payer,non-gaming,Utility & Productivity,9,49.29,2378,1172
KOR,payer,non-gaming,Utility & Productivity,10,48.08,2313,1112
KOR,payer,non-gaming,Utility & Productivity,11,46.69,2236,1044
KOR,payer,non-gaming,Utility & Productivity,12,45.44,2170,986
KOR,payer,non-gaming,Utility & Productivity,13,44.12,2110,931
KOR,payer,non-gaming,Utility & Productivity,14,43.11,2053,885
KOR,payer,non-gaming,Utility & Productivity,15,41.45,1983,822
KOR,payer,non-gaming,Utility & Productivity,16,40.61,1943,789
KOR,payer,non-gaming,Utility & Productivity,17,40.25,1898,764
KOR,payer,non-gaming,Utility & Productivity,18,39.6,1866,739
KOR,payer,non-gaming,Utility & Productivity,19,38.59,1827,705
KOR,payer,non-gaming,Utility & Productivity,20,37.16,1776,660
KOR,payer,non-gaming,Utility & Productivity,21,36.46,1750,638
KOR,payer,non-gaming,Utility & Productivity,22,36.09,1729,624
KOR,payer,non-gaming,Utility & Productivity,23,35.37,1702,602
KOR,payer,non-gaming,Utility & Productivity,24,35.15,1684,592
KOR,payer,non-gaming,Utility & Productivity,25,34.81,1666,580
KOR,payer,non-gaming,Utility & Productivity,26,34.37,1647,566
KOR,payer,non-gaming,Utility & Productivity,27,34.01,1626,553
KOR,payer,non-gaming,Utility & Productivity,28,32.98,1595,526
KOR,payer,non-gaming,Utility & Productivity,29,32.4,1574,510
KOR,payer,non-gaming,Utility & Productivity,30,31.48,1547,487
USA,non-payer,Gaming,all,1,45.1,5574168,2513790
USA,non-payer,Gaming,all,2,36.23,4793742,1736919
USA,non-payer,Gaming,all,3,30.82,4413844,1360531
USA,non-payer,Gaming,all,4,26.43,4145224,1095507
USA,non-payer,Gaming,all,5,22.51,3931485,885058
USA,non-payer,Gaming,all,6,19.79,3794060,750864
USA,non-payer,Gaming,all,7,17.69,3693635,653531
USA,non-payer,Gaming,all,8,15.84,3608741,571483
USA,non-payer,Gaming,all,9,14.59,3552677,518252
USA,non-payer,Gaming,all,10,13.53,3505873,474462
USA,non-payer,Gaming,all,11,12.63,3466100,437651
USA,non-payer,Gaming,all,12,11.8,3430709,404930
USA,non-payer,Gaming,all,13,11.01,3397238,373902
USA,non-payer,Gaming,all,14,10.27,3366755,345899
USA,non-payer,Gaming,all,15,9.68,3342000,323584
USA,non-payer,Gaming,all,16,9.16,3320442,304273
USA,non-payer,Gaming,all,17,8.7,3300989,287243
USA,non-payer,Gaming,all,18,8.27,3283007,271656
USA,non-payer,Gaming,all,19,7.88,3266322,257238
USA,non-payer,Gaming,all,20,7.49,3250373,243352
USA,non-payer,Gaming,all,21,7.11,3235139,230114
USA,non-payer,Gaming,all,22,6.79,3222004,218933
USA,non-payer,Gaming,all,23,6.51,3210224,209105
USA,non-payer,Gaming,all,24,6.25,3199033,199879
USA,non-payer,Gaming,all,25,5.99,3188104,190979
USA,non-payer,Gaming,all,26,5.74,3177752,182498
USA,non-payer,Gaming,all,27,5.5,3167676,174152
USA,non-payer,Gaming,all,28,5.26,3157938,166183
USA,non-payer,Gaming,all,29,5.06,3149493,159383
USA,non-payer,Gaming,all,30,4.88,3141865,153443
USA,non-payer,Gaming,Casino,1,47.24,834315,394107
USA,non-payer,Gaming,Casino,2,38.21,711667,271934
USA,non-payer,Gaming,Casino,3,32.55,651213,211939
USA,non-payer,Gaming,Casino,4,28.19,611081,172283
USA,non-payer,Gaming,Casino,5,25.1,585187,146865
USA,non-payer,Gaming,Casino,6,21.79,559893,122008
USA,non-payer,Gaming,Casino,7,19.54,543700,106213
USA,non-payer,Gaming,Casino,8,15.76,518856,81766
USA,non-payer,Gaming,Casino,9,14.42,510268,73583
USA,non-payer,Gaming,Casino,10,13.29,503158,66888
USA,non-payer,Gaming,Casino,11,12.35,497287,61396
USA,non-payer,Gaming,Casino,12,11.51,492195,56654
USA,non-payer,Gaming,Casino,13,10.72,487455,52253
USA,non-payer,Gaming,Casino,14,10,483187,48326
USA,non-payer,Gaming,Casino,15,9.41,479624,45120
USA,non-payer,Gaming,Casino,16,8.89,476551,42384
USA,non-payer,Gaming,Casino,17,8.4,473626,39777
USA,non-payer,Gaming,Casino,18,7.96,471024,37483
USA,non-payer,Gaming,Casino,19,7.52,468461,35220
USA,non-payer,Gaming,Casino,20,7.14,466265,33284
USA,non-payer,Gaming,Casino,21,6.76,464096,31386
USA,non-payer,Gaming,Casino,22,6.46,462302,29848
USA,non-payer,Gaming,Casino,23,6.17,460585,28418
USA,non-payer,Gaming,Casino,24,5.91,459044,27143
USA,non-payer,Gaming,Casino,25,5.65,457519,25870
USA,non-payer,Gaming,Casino,26,5.42,456124,24710
USA,non-payer,Gaming,Casino,27,5.18,454752,23570
USA,non-payer,Gaming,Casino,28,4.97,453494,22536
USA,non-payer,Gaming,Casino,29,4.78,452355,21614
USA,non-payer,Gaming,Casino,30,4.62,451373,20853
USA,non-payer,Gaming,Hypercasual,1,18.97,85369,16192
USA,non-payer,Gaming,Hypercasual,2,13.58,80016,10865
USA,non-payer,Gaming,Hypercasual,3,11.16,77812,8685
USA,non-payer,Gaming,Hypercasual,4,9.49,76339,7242
USA,non-payer,Gaming,Hypercasual,5,8.16,75214,6141
USA,non-payer,Gaming,Hypercasual,6,6.99,74230,5191
USA,non-payer,Gaming,Hypercasual,7,6.08,73495,4471
USA,non-payer,Gaming,Hypercasual,8,5.51,73026,4022
USA,non-payer,Gaming,Hypercasual,9,5.09,72674,3702
USA,non-payer,Gaming,Hypercasual,10,4.7,72349,3399
USA,non-payer,Gaming,Hypercasual,11,4.38,72086,3158
USA,non-payer,Gaming,Hypercasual,12,4.09,71839,2938
USA,non-payer,Gaming,Hypercasual,13,3.81,71609,2726
USA,non-payer,Gaming,Hypercasual,14,3.55,71396,2535
USA,non-payer,Gaming,Hypercasual,15,3.37,71236,2400
USA,non-payer,Gaming,Hypercasual,16,3.16,71062,2247
USA,non-payer,Gaming,Hypercasual,17,2.99,70917,2120
USA,non-payer,Gaming,Hypercasual,18,2.87,70806,2032
USA,non-payer,Gaming,Hypercasual,19,2.71,70679,1918
USA,non-payer,Gaming,Hypercasual,20,2.59,70569,1826
USA,non-payer,Gaming,Hypercasual,21,2.48,70475,1748
USA,non-payer,Gaming,Hypercasual,22,2.37,70372,1666
USA,non-payer,Gaming,Hypercasual,23,2.3,70303,1618
USA,non-payer,Gaming,Hypercasual,24,2.2,70217,1547
USA,non-payer,Gaming,Hypercasual,25,2.12,70146,1487
USA,non-payer,Gaming,Hypercasual,26,2.04,70073,1429
USA,non-payer,Gaming,Hypercasual,27,1.96,69996,1370
USA,non-payer,Gaming,Hypercasual,28,1.89,69936,1324
USA,non-payer,Gaming,Hypercasual,29,1.81,69861,1261
USA,non-payer,Gaming,Hypercasual,30,1.75,69806,1221
USA,non-payer,Gaming,MidCore,1,46.88,2733970,1281550
USA,non-payer,Gaming,MidCore,2,37.65,2326473,875909
USA,non-payer,Gaming,MidCore,3,31.97,2129560,680851
USA,non-payer,Gaming,MidCore,4,27.82,2004587,557700
USA,non-payer,Gaming,MidCore,5,24.17,1905876,460653
USA,non-payer,Gaming,MidCore,6,21.34,1835357,391736
USA,non-payer,Gaming,MidCore,7,19.09,1782253,340144
USA,non-payer,Gaming,MidCore,8,17.41,1744417,303737
USA,non-payer,Gaming,MidCore,9,16.05,1714400,275096
USA,non-payer,Gaming,MidCore,10,14.9,1689515,251781
USA,non-payer,Gaming,MidCore,11,13.91,1668167,231983
USA,non-payer,Gaming,MidCore,12,12.98,1648895,214048
USA,non-payer,Gaming,MidCore,13,12.07,1630480,196818
USA,non-payer,Gaming,MidCore,14,11.23,1613631,181200
USA,non-payer,Gaming,MidCore,15,10.56,1600299,169056
USA,non-payer,Gaming,MidCore,16,9.98,1588799,158631
USA,non-payer,Gaming,MidCore,17,9.47,1578495,149525
USA,non-payer,Gaming,MidCore,18,8.99,1568869,141107
USA,non-payer,Gaming,MidCore,19,8.55,1560029,133372
USA,non-payer,Gaming,MidCore,20,8.11,1551399,125783
USA,non-payer,Gaming,MidCore,21,7.69,1543230,118623
USA,non-payer,Gaming,MidCore,22,7.32,1536099,112443
USA,non-payer,Gaming,MidCore,23,7.01,1529965,107238
USA,non-payer,Gaming,MidCore,24,6.72,1524136,102404
USA,non-payer,Gaming,MidCore,25,6.45,1518580,97877
USA,non-payer,Gaming,MidCore,26,6.17,1513161,93404
USA,non-payer,Gaming,MidCore,27,5.9,1507809,88913
USA,non-payer,Gaming,MidCore,28,5.63,1502597,84565
USA,non-payer,Gaming,MidCore,29,5.41,1498316,81132
USA,non-payer,Gaming,MidCore,30,5.22,1494432,78082
USA,non-payer,Gaming,Other Gaming,1,42.49,1972162,837951
USA,non-payer,Gaming,Other Gaming,2,34.2,1721993,588990
USA,non-payer,Gaming,Other Gaming,3,29.22,1599128,467314
USA,non-payer,Gaming,Other Gaming,4,24.38,1495107,364579
USA,non-payer,Gaming,Other Gaming,5,19.65,1405633,276249
USA,non-payer,Gaming,Other Gaming,6,17.3,1364140,235931
USA,non-payer,Gaming,Other Gaming,7,15.46,1333089,206058
USA,non-payer,Gaming,Other Gaming,8,14.1,1310913,184892
USA,non-payer,Gaming,Other Gaming,9,13.03,1293503,168514
USA,non-payer,Gaming,Other Gaming,10,12.1,1278756,154793
USA,non-payer,Gaming,Other Gaming,11,11.32,1266268,143332
USA,non-payer,Gaming,Other Gaming,12,10.62,1255299,133329
USA,non-payer,Gaming,Other Gaming,13,9.96,1245028,123967
USA,non-payer,Gaming,Other Gaming,14,9.35,1235726,115568
USA,non-payer,Gaming,Other Gaming,15,8.85,1227909,108635
USA,non-payer,Gaming,Other Gaming,16,8.4,1220967,102514
USA,non-payer,Gaming,Other Gaming,17,8,1214781,97235
USA,non-payer,Gaming,Other Gaming,18,7.64,1209034,92361
USA,non-payer,Gaming,Other Gaming,19,7.31,1203794,87981
USA,non-payer,Gaming,Other Gaming,20,6.98,1198695,83633
USA,non-payer,Gaming,Other Gaming,21,6.66,1193818,79464
USA,non-payer,Gaming,Other Gaming,22,6.39,1189662,76046
USA,non-payer,Gaming,Other Gaming,23,6.14,1185744,72858
USA,non-payer,Gaming,Other Gaming,24,5.9,1181957,69774
USA,non-payer,Gaming,Other Gaming,25,5.66,1178129,66691
USA,non-payer,Gaming,Other Gaming,26,5.44,1174609,63851
USA,non-payer,Gaming,Other Gaming,27,5.22,1171284,61156
USA,non-payer,Gaming,Other Gaming,28,5.02,1168027,58582
USA,non-payer,Gaming,Other Gaming,29,4.82,1165032,56165
USA,non-payer,Gaming,Other Gaming,30,4.65,1162287,54043
USA,non-payer,non-gaming,all,1,40.82,4482934,1830070
USA,non-payer,non-gaming,all,2,32.32,3915174,1265418
USA,non-payer,non-gaming,all,3,27.08,3629564,982824
USA,non-payer,non-gaming,all,4,23.26,3444868,801133
USA,non-payer,non-gaming,all,5,20.41,3318049,677235
USA,non-payer,non-gaming,all,6,18.23,3226035,587974
USA,non-payer,non-gaming,all,7,16.42,3153192,517791
USA,non-payer,non-gaming,all,8,15.03,3098392,465540
USA,non-payer,non-gaming,all,9,13.88,3054175,423974
USA,non-payer,non-gaming,all,10,12.89,3016636,388954
USA,non-payer,non-gaming,all,11,12.05,2984854,359630
USA,non-payer,non-gaming,all,12,11.28,2956348,333490
USA,non-payer,non-gaming,all,13,10.58,2930613,310006
USA,non-payer,non-gaming,all,14,9.93,2906984,288596
USA,non-payer,non-gaming,all,15,9.38,2886972,270778
USA,non-payer,non-gaming,all,16,8.91,2869346,255540
USA,non-payer,non-gaming,all,17,8.5,2853478,242631
USA,non-payer,non-gaming,all,18,8.11,2838956,230239
USA,non-payer,non-gaming,all,19,7.74,2825370,218751
USA,non-payer,non-gaming,all,20,7.4,2812782,208044
USA,non-payer,non-gaming,all,21,7.07,2801059,198097
USA,non-payer,non-gaming,all,22,6.78,2790303,189161
USA,non-payer,non-gaming,all,23,6.52,2780630,181270
USA,non-payer,non-gaming,all,24,6.27,2771449,173860
USA,non-payer,non-gaming,all,25,6.05,2762883,167066
USA,non-payer,non-gaming,all,26,5.83,2754699,160638
USA,non-payer,non-gaming,all,27,5.61,2746646,154153
USA,non-payer,non-gaming,all,28,5.4,2738821,147811
USA,non-payer,non-gaming,all,29,5.2,2731471,142063
USA,non-payer,non-gaming,all,30,5,2724240,136284
USA,non-payer,non-gaming,Dating,1,24.67,224967,55502
USA,non-payer,non-gaming,Dating,2,17.69,205776,36410
USA,non-payer,non-gaming,Dating,3,14.21,197316,28032
USA,non-payer,non-gaming,Dating,4,11.92,192079,22891
USA,non-payer,non-gaming,Dating,5,10.22,188355,19245
USA,non-payer,non-gaming,Dating,6,8.95,185633,16608
USA,non-payer,non-gaming,Dating,7,7.96,183524,14600
USA,non-payer,non-gaming,Dating,8,7.22,181964,13133
USA,non-payer,non-gaming,Dating,9,6.64,180753,12006
USA,non-payer,non-gaming,Dating,10,6.15,179731,11054
USA,non-payer,non-gaming,Dating,11,5.72,178822,10226
USA,non-payer,non-gaming,Dating,12,5.35,178044,9532
USA,non-payer,non-gaming,Dating,13,5,177316,8859
USA,non-payer,non-gaming,Dating,14,4.67,176648,8251
USA,non-payer,non-gaming,Dating,15,4.4,176087,7756
USA,non-payer,non-gaming,Dating,16,4.19,175612,7355
USA,non-payer,non-gaming,Dating,17,3.98,175141,6967
USA,non-payer,non-gaming,Dating,18,3.8,174737,6634
USA,non-payer,non-gaming,Dating,19,3.6,174322,6273
USA,non-payer,non-gaming,Dating,20,3.44,173957,5978
USA,non-payer,non-gaming,Dating,21,3.28,173601,5691
USA,non-payer,non-gaming,Dating,22,3.15,173305,5451
USA,non-payer,non-gaming,Dating,23,3.04,173043,5258
USA,non-payer,non-gaming,Dating,24,2.94,172797,5073
USA,non-payer,non-gaming,Dating,25,2.83,172548,4882
USA,non-payer,non-gaming,Dating,26,2.75,172336,4735
USA,non-payer,non-gaming,Dating,27,2.65,172107,4569
USA,non-payer,non-gaming,Dating,28,2.57,171899,4418
USA,non-payer,non-gaming,Dating,29,2.48,171674,4256
USA,non-payer,non-gaming,Dating,30,2.42,171513,4151
USA,non-payer,non-gaming,E-Commerce,1,38.55,62619,24141
USA,non-payer,non-gaming,E-Commerce,2,33.32,57585,19188
USA,non-payer,non-gaming,E-Commerce,3,29.5,54367,16036
USA,non-payer,non-gaming,E-Commerce,4,26.57,52105,13846
USA,non-payer,non-gaming,E-Commerce,5,24.13,50350,12151
USA,non-payer,non-gaming,E-Commerce,6,22.12,48974,10834
USA,non-payer,non-gaming,E-Commerce,7,20.35,47801,9729
USA,non-payer,non-gaming,E-Commerce,8,18.94,46889,8879
USA,non-payer,non-gaming,E-Commerce,9,17.77,46148,8199
USA,non-payer,non-gaming,E-Commerce,10,16.71,45480,7598
USA,non-payer,non-gaming,E-Commerce,11,15.77,44912,7082
USA,non-payer,non-gaming,E-Commerce,12,15.01,44448,6670
USA,non-payer,non-gaming,E-Commerce,13,14.32,44025,6305
USA,non-payer,non-gaming,E-Commerce,14,13.59,43602,5926
USA,non-payer,non-gaming,E-Commerce,15,12.92,43210,5583
USA,non-payer,non-gaming,E-Commerce,16,12.4,42910,5322
USA,non-payer,non-gaming,E-Commerce,17,11.85,42582,5046
USA,non-payer,non-gaming,E-Commerce,18,11.45,42333,4848
USA,non-payer,non-gaming,E-Commerce,19,11.01,42070,4634
USA,non-payer,non-gaming,E-Commerce,20,10.6,41835,4433
USA,non-payer,non-gaming,E-Commerce,21,10.22,41604,4253
USA,non-payer,non-gaming,E-Commerce,22,9.87,41393,4087
USA,non-payer,non-gaming,E-Commerce,23,9.58,41214,3950
USA,non-payer,non-gaming,E-Commerce,24,9.27,41036,3803
USA,non-payer,non-gaming,E-Commerce,25,8.96,40856,3661
USA,non-payer,non-gaming,E-Commerce,26,8.69,40690,3534
USA,non-payer,non-gaming,E-Commerce,27,8.4,40516,3403
USA,non-payer,non-gaming,E-Commerce,28,8.1,40349,3270
USA,non-payer,non-gaming,E-Commerce,29,7.84,40186,3150
USA,non-payer,non-gaming,E-Commerce,30,7.57,40040,3033
USA,non-payer,non-gaming,Education,1,25.52,14283,3645
USA,non-payer,non-gaming,Education,2,20.74,13410,2781
USA,non-payer,non-gaming,Education,3,17.75,12911,2292
USA,non-payer,non-gaming,Education,4,15.56,12568,1956
USA,non-payer,non-gaming,Education,5,13.98,12326,1723
USA,non-payer,non-gaming,Education,6,12.52,12114,1517
USA,non-payer,non-gaming,Education,7,11.05,11907,1316
USA,non-payer,non-gaming,Education,8,10.39,11812,1227
USA,non-payer,non-gaming,Education,9,9.71,11720,1138
USA,non-payer,non-gaming,Education,10,9.07,11626,1055
USA,non-payer,non-gaming,Education,11,8.46,11542,976
USA,non-payer,non-gaming,Education,12,8.05,11484,924
USA,non-payer,non-gaming,Education,13,7.69,11431,879
USA,non-payer,non-gaming,Education,14,7.26,11370,826
USA,non-payer,non-gaming,Education,15,6.88,11316,779
USA,non-payer,non-gaming,Education,16,6.48,11259,730
USA,non-payer,non-gaming,Education,17,6.04,11201,676
USA,non-payer,non-gaming,Education,18,5.79,11163,646
USA,non-payer,non-gaming,Education,19,5.6,11134,623
USA,non-payer,non-gaming,Education,20,5.34,11098,593
USA,non-payer,non-gaming,Education,21,5.11,11062,565
USA,non-payer,non-gaming,Education,22,4.83,11024,533
USA,non-payer,non-gaming,Education,23,4.73,11005,520
USA,non-payer,non-gaming,Education,24,4.56,10976,500
USA,non-payer,non-gaming,Education,25,4.44,10959,487
USA,non-payer,non-gaming,Education,26,4.25,10934,465
USA,non-payer,non-gaming,Education,27,4.09,10903,446
USA,non-payer,non-gaming,Education,28,3.84,10873,418
USA,non-payer,non-gaming,Education,29,3.73,10858,405
USA,non-payer,non-gaming,Education,30,3.66,10846,397
USA,non-payer,non-gaming,Entertainment,1,39.14,295709,115736
USA,non-payer,non-gaming,Entertainment,2,32.61,266578,86939
USA,non-payer,non-gaming,Entertainment,3,28.82,251940,72602
USA,non-payer,non-gaming,Entertainment,4,25.99,241874,62871
USA,non-payer,non-gaming,Entertainment,5,23.76,234342,55675
USA,non-payer,non-gaming,Entertainment,6,21.88,228312,49955
USA,non-payer,non-gaming,Entertainment,7,20.26,223301,45234
USA,non-payer,non-gaming,Entertainment,8,18.92,219302,41500
USA,non-payer,non-gaming,Entertainment,9,17.8,215979,38448
USA,non-payer,non-gaming,Entertainment,10,16.79,213048,35780
USA,non-payer,non-gaming,Entertainment,11,15.91,210497,33480
USA,non-payer,non-gaming,Entertainment,12,15.09,208192,31422
USA,non-payer,non-gaming,Entertainment,13,14.32,206042,29505
USA,non-payer,non-gaming,Entertainment,14,13.57,203985,27684
USA,non-payer,non-gaming,Entertainment,15,12.93,202224,26151
USA,non-payer,non-gaming,Entertainment,16,12.35,200652,24783
USA,non-payer,non-gaming,Entertainment,17,11.83,199243,23568
USA,non-payer,non-gaming,Entertainment,18,11.36,197960,22485
USA,non-payer,non-gaming,Entertainment,19,10.92,196734,21482
USA,non-payer,non-gaming,Entertainment,20,10.48,195559,20495
USA,non-payer,non-gaming,Entertainment,21,10.07,194479,19584
USA,non-payer,non-gaming,Entertainment,22,9.7,193484,18768
USA,non-payer,non-gaming,Entertainment,23,9.36,192544,18024
USA,non-payer,non-gaming,Entertainment,24,9.04,191667,17332
USA,non-payer,non-gaming,Entertainment,25,8.75,190873,16703
USA,non-payer,non-gaming,Entertainment,26,8.46,190055,16084
USA,non-payer,non-gaming,Entertainment,27,8.2,189304,15515
USA,non-payer,non-gaming,Entertainment,28,7.91,188541,14916
USA,non-payer,non-gaming,Entertainment,29,7.63,187801,14327
USA,non-payer,non-gaming,Entertainment,30,7.4,187165,13848
USA,non-payer,non-gaming,Finance (Financial Health & Banking),1,50.53,242263,122427
USA,non-payer,non-gaming,Finance (Financial Health & Banking),2,41.93,205953,86366
USA,non-payer,non-gaming,Finance (Financial Health & Banking),3,35.62,185415,66047
USA,non-payer,non-gaming,Finance (Financial Health & Banking),4,31.4,173702,54549
USA,non-payer,non-gaming,Finance (Financial Health & Banking),5,28.23,165691,46773
USA,non-payer,non-gaming,Finance (Financial Health & Banking),6,25.71,159780,41085
USA,non-payer,non-gaming,Finance (Financial Health & Banking),7,23.52,154895,36424
USA,non-payer,non-gaming,Finance (Financial Health & Banking),8,21.68,151041,32739
USA,non-payer,non-gaming,Finance (Financial Health & Banking),9,20.16,147923,29814
USA,non-payer,non-gaming,Finance (Financial Health & Banking),10,18.85,145305,27396
USA,non-payer,non-gaming,Finance (Financial Health & Banking),11,17.7,143054,25316
USA,non-payer,non-gaming,Finance (Financial Health & Banking),12,16.62,141018,23442
USA,non-payer,non-gaming,Finance (Financial Health & Banking),13,15.64,139172,21760
USA,non-payer,non-gaming,Finance (Financial Health & Banking),14,14.73,137493,20259
USA,non-payer,non-gaming,Finance (Financial Health & Banking),15,13.98,136112,19032
USA,non-payer,non-gaming,Finance (Financial Health & Banking),16,13.28,134835,17901
USA,non-payer,non-gaming,Finance (Financial Health & Banking),17,12.69,133747,16969
USA,non-payer,non-gaming,Finance (Financial Health & Banking),18,12.11,132713,16071
USA,non-payer,non-gaming,Finance (Financial Health & Banking),19,11.63,131815,15330
USA,non-payer,non-gaming,Finance (Financial Health & Banking),20,11.18,131002,14649
USA,non-payer,non-gaming,Finance (Financial Health & Banking),21,10.75,130203,13993
USA,non-payer,non-gaming,Finance (Financial Health & Banking),22,10.35,129476,13400
USA,non-payer,non-gaming,Finance (Financial Health & Banking),23,9.98,128796,12848
USA,non-payer,non-gaming,Finance (Financial Health & Banking),24,9.61,128136,12316
USA,non-payer,non-gaming,Finance (Financial Health & Banking),25,9.31,127553,11875
USA,non-payer,non-gaming,Finance (Financial Health & Banking),26,9,126986,11434
USA,non-payer,non-gaming,Finance (Financial Health & Banking),27,8.67,126408,10964
USA,non-payer,non-gaming,Finance (Financial Health & Banking),28,8.4,125904,10581
USA,non-payer,non-gaming,Finance (Financial Health & Banking),29,8.17,125444,10245
