country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
CAN,payer,Gaming,Hypercasual,6,32.75,8402,2752
DEU,payer,Gaming,Hypercasual,6,29.95,20947,6273
FRA,payer,Gaming,Hypercasual,6,30.59,15414,4715
IDN,payer,Gaming,Hypercasual,6,18.3,16337,2990
IND,payer,Gaming,Hypercasual,6,27.96,223297,62438
KOR,payer,Gaming,Hypercasual,6,25.86,15319,3962
USA,payer,Gaming,Hypercasual,6,30.82,119459,36814
AUS,payer,Gaming,MidCore,6,27.18,7818,2125
BRA,payer,Gaming,MidCore,6,25.72,52834,13589
CAN,payer,Gaming,MidCore,6,26.89,12184,3276
DEU,payer,Gaming,MidCore,6,25.11,37960,9531
FRA,payer,Gaming,MidCore,6,25.71,25145,6465
IDN,payer,Gaming,MidCore,6,25.05,42949,10759
IND,payer,Gaming,MidCore,6,46.96,195471,91786
KOR,payer,Gaming,MidCore,6,21.54,106265,22893
USA,payer,Gaming,MidCore,6,33.38,135612,45269
AUS,payer,Gaming,Other Gaming,6,37,34408,12731
BRA,payer,Gaming,Other Gaming,6,29.43,321109,94517
CAN,payer,Gaming,Other Gaming,6,35.86,70812,25394
DEU,payer,Gaming,Other Gaming,6,36.76,142788,52492
FRA,payer,Gaming,Other Gaming,6,35.4,154376,54646
IDN,payer,Gaming,Other Gaming,6,24.73,42462,10502
IND,payer,Gaming,Other Gaming,6,24.73,474899,117453
KOR,payer,Gaming,Other Gaming,6,23.32,118739,27695
USA,payer,Gaming,Other Gaming,6,32.92,784756,258333
AUS,non-payer,Gaming,Casino,7,26.91,21869,5886
BRA,non-payer,Gaming,Casino,7,10.47,91299,9555
CAN,non-payer,Gaming,Casino,7,15,36661,5499
DEU,non-payer,Gaming,Casino,7,17.65,32105,5665
FRA,non-payer,Gaming,Casino,7,25.69,23269,5977
IDN,non-payer,Gaming,Casino,7,8.29,102015,8455
IND,non-payer,Gaming,Casino,7,5.32,997840,53094
KOR,non-payer,Gaming,Casino,7,25.02,19380,4848
USA,non-payer,Gaming,Casino,7,19.54,543700,106213
AUS,non-payer,Gaming,Hypercasual,7,12.54,16897,2119
BRA,non-payer,Gaming,Hypercasual,7,7.68,270765,20799
CAN,non-payer,Gaming,Hypercasual,7,9.74,28221,2748
DEU,non-payer,Gaming,Hypercasual,7,8.81,124652,10978
FRA,non-payer,Gaming,Hypercasual,7,9.78,89229,8723
IDN,non-payer,Gaming,Hypercasual,7,7.43,76658,5692
IND,non-payer,Gaming,Hypercasual,7,9.29,735908,68376
KOR,non-payer,Gaming,Hypercasual,7,7.78,25656,1995
USA,non-payer,Gaming,Hypercasual,7,6.08,73495,4471
AUS,non-payer,Gaming,MidCore,7,13.22,62887,8312
BRA,non-payer,Gaming,MidCore,7,12.41,1495382,185623
CAN,non-payer,Gaming,MidCore,7,15.03,104501,15705
DEU,non-payer,Gaming,MidCore,7,12.92,273154,35279
FRA,non-payer,Gaming,MidCore,7,14.76,197839,29192
IDN,non-payer,Gaming,MidCore,7,10.91,559092,61014
IND,non-payer,Gaming,MidCore,7,15.52,1418025,220024
KOR,non-payer,Gaming,MidCore,7,14.79,674466,99772
USA,non-payer,Gaming,MidCore,7,19.09,1782253,340144
AUS,non-payer,Gaming,Other Gaming,7,18.71,76370,14287
BRA,non-payer,Gaming,Other Gaming,7,14.91,723988,107980
CAN,non-payer,Gaming,Other Gaming,7,15.03,125338,18836
DEU,non-payer,Gaming,Other Gaming,7,15.29,370565,56671
FRA,non-payer,Gaming,Other Gaming,7,16.88,400027,67539
IDN,non-payer,Gaming,Other Gaming,7,11.8,210807,24879
IND,non-payer,Gaming,Other Gaming,7,23.05,3877934,893990
KOR,non-payer,Gaming,Other Gaming,7,15.16,177777,26956
USA,non-payer,Gaming,Other Gaming,7,15.46,1333089,206058
AUS,payer,Gaming,Casino,7,37.91,1965,745
BRA,payer,Gaming,Casino,7,22.11,14235,3147
CAN,payer,Gaming,Casino,7,39.09,3397,1328
DEU,payer,Gaming,Casino,7,32.01,4180,1338
FRA,payer,Gaming,Casino,7,36.25,1746,633
IDN,payer,Gaming,Casino,7,24.31,12092,2939
IND,payer,Gaming,Casino,7,18.45,25691,4740
KOR,payer,Gaming,Casino,7,35.45,1247,442
USA,payer,Gaming,Casino,7,36.66,53214,19510
AUS,payer,Gaming,Hypercasual,7,30.68,4117,1263
BRA,payer,Gaming,Hypercasual,7,22.89,71218,16303
CAN,payer,Gaming,Hypercasual,7,29.92,8047,2408
DEU,payer,Gaming,Hypercasual,7,27.21,20124,5476
FRA,payer,Gaming,Hypercasual,7,27.77,14784,4106
IDN,payer,Gaming,Hypercasual,7,16.09,15897,2558
IND,payer,Gaming,Hypercasual,7,25.03,214288,53631
KOR,payer,Gaming,Hypercasual,7,23.1,14746,3407
USA,payer,Gaming,Hypercasual,7,28.05,114630,32154
AUS,payer,Gaming,MidCore,7,24.3,7503,1823
BRA,payer,Gaming,MidCore,7,22.61,50652,11451
CAN,payer,Gaming,MidCore,7,24.1,11723,2825
DEU,payer,Gaming,MidCore,7,22.46,36611,8224
FRA,payer,Gaming,MidCore,7,22.86,24189,5530
IDN,payer,Gaming,MidCore,7,22.37,41422,9268
IND,payer,Gaming,MidCore,7,42.44,179587,76218
KOR,payer,Gaming,MidCore,7,18.72,102476,19184
USA,payer,Gaming,MidCore,7,30.04,128875,38714
AUS,payer,Gaming,Other Gaming,7,33.83,32695,11062
BRA,payer,Gaming,Other Gaming,7,26.5,307885,81594
CAN,payer,Gaming,Other Gaming,7,32.73,67358,22047
DEU,payer,Gaming,Other Gaming,7,33.23,134990,44858
FRA,payer,Gaming,Other Gaming,7,32.15,146716,47169
IDN,payer,Gaming,Other Gaming,7,21.8,40840,8902
IND,payer,Gaming,Other Gaming,7,21.95,457507,100427
KOR,payer,Gaming,Other Gaming,7,20.81,114853,23900
USA,payer,Gaming,Other Gaming,7,30.01,750711,225284
AUS,non-payer,Gaming,Casino,8,21.39,20312,4344
BRA,non-payer,Gaming,Casino,8,9.36,90144,8435
CAN,non-payer,Gaming,Casino,8,13.46,35990,4845
DEU,non-payer,Gaming,Casino,8,15.84,31389,4972
FRA,non-payer,Gaming,Casino,8,22.73,22345,5078
IDN,non-payer,Gaming,Casino,8,7.18,100771,7233
IND,non-payer,Gaming,Casino,8,4.76,991796,47245
KOR,non-payer,Gaming,Casino,8,23.48,18964,4452
USA,non-payer,Gaming,Casino,8,15.76,518856,81766
AUS,non-payer,Gaming,Hypercasual,8,11.81,16745,1977
BRA,non-payer,Gaming,Hypercasual,8,6.96,268601,18705
CAN,non-payer,Gaming,Hypercasual,8,9.02,27985,2523
DEU,non-payer,Gaming,Hypercasual,8,8.17,123723,10111
FRA,non-payer,Gaming,Hypercasual,8,9.04,88454,7996
IDN,non-payer,Gaming,Hypercasual,8,6.7,76042,5098
IND,non-payer,Gaming,Hypercasual,8,8.29,727626,60331
KOR,non-payer,Gaming,Hypercasual,8,7.1,25458,1807
USA,non-payer,Gaming,Hypercasual,8,5.51,73026,4022
AUS,non-payer,Gaming,MidCore,8,12.15,62079,7541
BRA,non-payer,Gaming,MidCore,8,11.1,1472433,163443
CAN,non-payer,Gaming,MidCore,8,13.77,102884,14163
DEU,non-payer,Gaming,MidCore,8,11.79,269471,31779
FRA,non-payer,Gaming,MidCore,8,13.5,194814,26306
IDN,non-payer,Gaming,MidCore,8,9.84,552133,54349
IND,non-payer,Gaming,MidCore,8,14.01,1391973,194952
KOR,non-payer,Gaming,MidCore,8,13.37,662821,88591
USA,non-payer,Gaming,MidCore,8,17.41,1744417,303737
AUS,non-payer,Gaming,Other Gaming,8,17.21,74901,12894
BRA,non-payer,Gaming,Other Gaming,8,13.4,710861,95221
CAN,non-payer,Gaming,Other Gaming,8,13.77,123386,16991
DEU,non-payer,Gaming,Other Gaming,8,14,364681,51063
FRA,non-payer,Gaming,Other Gaming,8,15.46,392871,60726
IDN,non-payer,Gaming,Other Gaming,8,10.56,207787,21942
IND,non-payer,Gaming,Other Gaming,8,21.82,3806241,830638
KOR,non-payer,Gaming,Other Gaming,8,13.79,174808,24100
USA,non-payer,Gaming,Other Gaming,8,14.1,1310913,184892
AUS,payer,Gaming,Casino,8,32.78,1815,595
BRA,payer,Gaming,Casino,8,19.52,13766,2687
CAN,payer,Gaming,Casino,8,36.14,3232,1168
DEU,payer,Gaming,Casino,8,29.07,3997,1162
FRA,payer,Gaming,Casino,8,32.73,1653,541
IDN,payer,Gaming,Casino,8,21.33,11620,2479
IND,payer,Gaming,Casino,8,16.45,25054,4122
KOR,payer,Gaming,Casino,8,33.03,1199,396
USA,payer,Gaming,Casino,8,32.32,49701,16063
AUS,payer,Gaming,Hypercasual,8,28.28,3975,1124
BRA,payer,Gaming,Hypercasual,8,20.94,69358,14527
CAN,payer,Gaming,Hypercasual,8,27.39,7757,2125
DEU,payer,Gaming,Hypercasual,8,25.22,19550,4931
FRA,payer,Gaming,Hypercasual,8,25.75,14359,3697
IDN,payer,Gaming,Hypercasual,8,14.39,15571,2240
IND,payer,Gaming,Hypercasual,8,22.7,207630,47129
KOR,payer,Gaming,Hypercasual,8,21.18,14361,3041
USA,payer,Gaming,Hypercasual,8,25.93,111142,28815
AUS,payer,Gaming,MidCore,8,22.27,7297,1625
BRA,payer,Gaming,MidCore,8,20.27,49111,9957
CAN,payer,Gaming,MidCore,8,21.93,11379,2495
DEU,payer,Gaming,MidCore,8,20.65,35712,7373
FRA,payer,Gaming,MidCore,8,20.95,23578,4939
IDN,payer,Gaming,MidCore,8,20.17,40229,8115
IND,payer,Gaming,MidCore,8,38.69,168084,65031
KOR,payer,Gaming,MidCore,8,16.84,100065,16847
USA,payer,Gaming,MidCore,8,27.5,124124,34136
AUS,payer,Gaming,Other Gaming,8,31.44,31483,9899
BRA,payer,Gaming,Other Gaming,8,24.17,297973,72021
CAN,payer,Gaming,Other Gaming,8,30.24,64826,19601
DEU,payer,Gaming,Other Gaming,8,30.5,129459,39480
FRA,payer,Gaming,Other Gaming,8,29.64,141213,41859
IDN,payer,Gaming,Other Gaming,8,19.49,39644,7728
IND,payer,Gaming,Other Gaming,8,19.75,444569,87823
KOR,payer,Gaming,Other Gaming,8,18.93,112060,21211
USA,payer,Gaming,Other Gaming,8,27.74,725714,201327
AUS,non-payer,Gaming,Casino,9,19.56,19825,3878
BRA,non-payer,Gaming,Casino,9,8.45,89219,7535
CAN,non-payer,Gaming,Casino,9,12.35,35505,4384
DEU,non-payer,Gaming,Casino,9,14.59,30905,4510
FRA,non-payer,Gaming,Casino,9,21.06,21832,4598
IDN,non-payer,Gaming,Casino,9,6.33,99843,6323
IND,non-payer,Gaming,Casino,9,4.32,986948,42598
KOR,non-payer,Gaming,Casino,9,22.17,18622,4129
USA,non-payer,Gaming,Casino,9,14.42,510268,73583
AUS,non-payer,Gaming,Hypercasual,9,10.99,16578,1822
BRA,non-payer,Gaming,Hypercasual,9,6.35,266770,16949
CAN,non-payer,Gaming,Hypercasual,9,8.38,27782,2329
DEU,non-payer,Gaming,Hypercasual,9,7.63,122936,9374
FRA,non-payer,Gaming,Hypercasual,9,8.45,87820,7419
IDN,non-payer,Gaming,Hypercasual,9,6.15,75564,4645
IND,non-payer,Gaming,Hypercasual,9,7.47,720925,53843
KOR,non-payer,Gaming,Hypercasual,9,6.64,25319,1680
USA,non-payer,Gaming,Hypercasual,9,5.09,72674,3702
AUS,non-payer,Gaming,MidCore,9,11.24,61388,6898
BRA,non-payer,Gaming,MidCore,9,10.05,1454452,146146
CAN,non-payer,Gaming,MidCore,9,12.77,101639,12979
DEU,non-payer,Gaming,MidCore,9,10.91,266593,29089
FRA,non-payer,Gaming,MidCore,9,12.43,192280,23910
IDN,non-payer,Gaming,MidCore,9,8.96,546478,48972
IND,non-payer,Gaming,MidCore,9,12.74,1370675,174620
KOR,non-payer,Gaming,MidCore,9,12.27,653998,80234
USA,non-payer,Gaming,MidCore,9,16.05,1714400,275096
AUS,non-payer,Gaming,Other Gaming,9,15.96,73701,11760
BRA,non-payer,Gaming,Other Gaming,9,12.13,700228,84942
CAN,non-payer,Gaming,Other Gaming,9,12.76,121845,15542
DEU,non-payer,Gaming,Other Gaming,9,12.96,359998,46668
FRA,non-payer,Gaming,Other Gaming,9,14.29,387155,55336
IDN,non-payer,Gaming,Other Gaming,9,9.52,205308,19547
IND,non-payer,Gaming,Other Gaming,9,20.79,3746072,778983
KOR,non-payer,Gaming,Other Gaming,9,12.67,172440,21840
USA,non-payer,Gaming,Other Gaming,9,13.03,1293503,168514
AUS,payer,Gaming,Casino,9,29.84,1739,519
BRA,payer,Gaming,Casino,9,17.63,13441,2370
CAN,payer,Gaming,Casino,9,33.14,3084,1022
DEU,payer,Gaming,Casino,9,26.33,3843,1012
FRA,payer,Gaming,Casino,9,30.19,1590,480
IDN,payer,Gaming,Casino,9,18.63,11225,2091
IND,payer,Gaming,Casino,9,14.81,24556,3637
KOR,payer,Gaming,Casino,9,31.71,1173,372
USA,payer,Gaming,Casino,9,29.87,47855,14296
AUS,payer,Gaming,Hypercasual,9,26.49,3865,1024
BRA,payer,Gaming,Hypercasual,9,19.31,67851,13100
CAN,payer,Gaming,Hypercasual,9,25.74,7571,1949
DEU,payer,Gaming,Hypercasual,9,23.55,19080,4493
FRA,payer,Gaming,Hypercasual,9,24.01,14008,3364
IDN,payer,Gaming,Hypercasual,9,13,15318,1992
IND,payer,Gaming,Hypercasual,9,20.73,202242,41921
KOR,payer,Gaming,Hypercasual,9,19.51,14051,2742
USA,payer,Gaming,Hypercasual,9,24.23,108449,26281
AUS,payer,Gaming,MidCore,9,20.38,7114,1450
BRA,payer,Gaming,MidCore,9,18.57,48019,8916
CAN,payer,Gaming,MidCore,9,20.38,11141,2271
DEU,payer,Gaming,MidCore,9,19.1,34980,6681
FRA,payer,Gaming,MidCore,9,19.41,23100,4484
IDN,payer,Gaming,MidCore,9,18.48,39358,7274
IND,payer,Gaming,MidCore,9,35.46,159213,56461
KOR,payer,Gaming,MidCore,9,15.35,98219,15081
USA,payer,Gaming,MidCore,9,25.43,120457,30638
AUS,payer,Gaming,Other Gaming,9,29.4,30510,8970
BRA,payer,Gaming,Other Gaming,9,22.25,290263,64589
CAN,payer,Gaming,Other Gaming,9,28.15,62795,17674
DEU,payer,Gaming,Other Gaming,9,28.15,125003,35186
FRA,payer,Gaming,Other Gaming,9,27.57,136928,37752
IDN,payer,Gaming,Other Gaming,9,17.56,38685,6794
IND,payer,Gaming,Other Gaming,9,17.93,434298,77891
KOR,payer,Gaming,Other Gaming,9,17.44,109904,19162
USA,payer,Gaming,Other Gaming,9,25.82,705593,182209
AUS,non-payer,Gaming,Casino,10,17.97,19409,3487
BRA,non-payer,Gaming,Casino,10,7.62,88388,6735
CAN,non-payer,Gaming,Casino,10,11.34,35085,3979
DEU,non-payer,Gaming,Casino,10,13.48,30477,4107
FRA,non-payer,Gaming,Casino,10,19.55,21391,4183
IDN,non-payer,Gaming,Casino,10,5.63,99086,5583
IND,non-payer,Gaming,Casino,10,3.89,982376,38223
KOR,non-payer,Gaming,Casino,10,20.97,18311,3839
USA,non-payer,Gaming,Casino,10,13.29,503158,66888
AUS,non-payer,Gaming,Hypercasual,10,10.37,16450,1706
BRA,non-payer,Gaming,Hypercasual,10,5.87,265325,15572
CAN,non-payer,Gaming,Hypercasual,10,7.83,27601,2160
DEU,non-payer,Gaming,Hypercasual,10,7.17,122262,8764
FRA,non-payer,Gaming,Hypercasual,10,7.88,87241,6873
IDN,non-payer,Gaming,Hypercasual,10,5.64,75130,4240
IND,non-payer,Gaming,Hypercasual,10,6.77,715253,48396
KOR,non-payer,Gaming,Hypercasual,10,6.12,25173,1541
USA,non-payer,Gaming,Hypercasual,10,4.7,72349,3399
AUS,non-payer,Gaming,MidCore,10,10.43,60800,6342
BRA,non-payer,Gaming,MidCore,10,9.16,1439417,131806
CAN,non-payer,Gaming,MidCore,10,11.92,100559,11984
DEU,non-payer,Gaming,MidCore,10,10.16,264169,26835
FRA,non-payer,Gaming,MidCore,10,11.52,190168,21915
IDN,non-payer,Gaming,MidCore,10,8.22,541807,44547
IND,non-payer,Gaming,MidCore,10,11.65,1352664,157542
KOR,non-payer,Gaming,MidCore,10,11.32,646451,73147
USA,non-payer,Gaming,MidCore,10,14.9,1689515,251781
AUS,non-payer,Gaming,Other Gaming,10,14.92,72714,10850
BRA,non-payer,Gaming,Other Gaming,10,11.11,691744,76820
CAN,non-payer,Gaming,Other Gaming,10,11.86,120514,14298
DEU,non-payer,Gaming,Other Gaming,10,12.05,355938,42893
FRA,non-payer,Gaming,Other Gaming,10,13.31,382387,50903
IDN,non-payer,Gaming,Other Gaming,10,8.68,203340,17659
IND,non-payer,Gaming,Other Gaming,10,19.14,3661372,700769
KOR,non-payer,Gaming,Other Gaming,10,11.72,170471,19973
USA,non-payer,Gaming,Other Gaming,10,12.1,1278756,154793
AUS,payer,Gaming,Casino,10,27.52,1679,462
BRA,payer,Gaming,Casino,10,15.87,13150,2087
CAN,payer,Gaming,Casino,10,30.75,2972,914
DEU,payer,Gaming,Casino,10,24.48,3738,915
FRA,payer,Gaming,Casino,10,28.63,1551,444
IDN,payer,Gaming,Casino,10,16.49,10936,1803
IND,payer,Gaming,Casino,10,13.42,24146,3241
KOR,payer,Gaming,Casino,10,29.76,1139,339
USA,payer,Gaming,Casino,10,27.74,46340,12855
AUS,payer,Gaming,Hypercasual,10,24.77,3766,933
BRA,payer,Gaming,Hypercasual,10,17.93,66618,11947
CAN,payer,Gaming,Hypercasual,10,24.36,7417,1807
DEU,payer,Gaming,Hypercasual,10,22.06,18675,4119
FRA,payer,Gaming,Hypercasual,10,22.47,13705,3080
IDN,payer,Gaming,Hypercasual,10,11.98,15127,1812
IND,payer,Gaming,Hypercasual,10,18.96,197621,37467
KOR,payer,Gaming,Hypercasual,10,18.12,13797,2500
USA,payer,Gaming,Hypercasual,10,22.82,106238,24246
AUS,payer,Gaming,MidCore,10,19.3,7005,1352
BRA,payer,Gaming,MidCore,10,17.01,47071,8008
CAN,payer,Gaming,MidCore,10,18.86,10913,2058
DEU,payer,Gaming,MidCore,10,17.68,34339,6072
FRA,payer,Gaming,MidCore,10,18.07,22693,4100
IDN,payer,Gaming,MidCore,10,16.88,38555,6509
IND,payer,Gaming,MidCore,10,32.61,151987,49562
KOR,payer,Gaming,MidCore,10,14.04,96634,13565
USA,payer,Gaming,MidCore,10,23.68,117456,27809
AUS,payer,Gaming,Other Gaming,10,27.63,29684,8203
BRA,payer,Gaming,Other Gaming,10,20.58,283772,58413
CAN,payer,Gaming,Other Gaming,10,26.25,61053,16028
DEU,payer,Gaming,Other Gaming,10,26.14,121392,31737
FRA,payer,Gaming,Other Gaming,10,25.75,133310,34328
IDN,payer,Gaming,Other Gaming,10,15.97,37924,6058
IND,payer,Gaming,Other Gaming,10,16.34,425662,69574
KOR,payer,Gaming,Other Gaming,10,16.1,108031,17398
USA,payer,Gaming,Other Gaming,10,24.17,688812,166453
AUS,non-payer,Gaming,Casino,11,16.71,19097,3192
BRA,non-payer,Gaming,Casino,11,6.95,87714,6096
CAN,non-payer,Gaming,Casino,11,10.48,34723,3638
DEU,non-payer,Gaming,Casino,11,12.55,30130,3782
FRA,non-payer,Gaming,Casino,11,18.38,21037,3867
IDN,non-payer,Gaming,Casino,11,5.08,98472,4998
IND,non-payer,Gaming,Casino,11,3.53,978516,34534
KOR,non-payer,Gaming,Casino,11,20.01,18064,3615
USA,non-payer,Gaming,Casino,11,12.35,497287,61396
AUS,non-payer,Gaming,Hypercasual,11,9.67,16312,1578
BRA,non-payer,Gaming,Hypercasual,11,5.43,263987,14325
CAN,non-payer,Gaming,Hypercasual,11,7.36,27449,2019
DEU,non-payer,Gaming,Hypercasual,11,6.75,121644,8205
FRA,non-payer,Gaming,Hypercasual,11,7.41,86751,6426
IDN,non-payer,Gaming,Hypercasual,11,5.19,74744,3880
IND,non-payer,Gaming,Hypercasual,11,6.17,710493,43861
KOR,non-payer,Gaming,Hypercasual,11,5.77,25064,1447
USA,non-payer,Gaming,Hypercasual,11,4.38,72086,3158
AUS,non-payer,Gaming,MidCore,11,9.77,60311,5891
BRA,non-payer,Gaming,MidCore,11,8.4,1426769,119814
CAN,non-payer,Gaming,MidCore,11,11.14,99595,11099
DEU,non-payer,Gaming,MidCore,11,9.49,262026,24869
FRA,non-payer,Gaming,MidCore,11,10.72,188294,20183
IDN,non-payer,Gaming,MidCore,11,7.62,537950,40981
IND,non-payer,Gaming,MidCore,11,10.71,1337454,143292
KOR,non-payer,Gaming,MidCore,11,10.51,640080,67250
USA,non-payer,Gaming,MidCore,11,13.91,1668167,231983
AUS,non-payer,Gaming,Other Gaming,11,14.01,71852,10069
BRA,non-payer,Gaming,Other Gaming,11,10.21,684476,69903
CAN,non-payer,Gaming,Other Gaming,11,11.08,119347,13218
DEU,non-payer,Gaming,Other Gaming,11,11.23,352351,39579
FRA,non-payer,Gaming,Other Gaming,11,12.48,378322,47221
IDN,non-payer,Gaming,Other Gaming,11,8,201735,16148
IND,non-payer,Gaming,Other Gaming,11,18.41,3619183,666115
KOR,non-payer,Gaming,Other Gaming,11,10.91,168788,18413
USA,non-payer,Gaming,Other Gaming,11,11.32,1266268,143332
AUS,payer,Gaming,Casino,11,25.35,1629,413
BRA,payer,Gaming,Casino,11,14.25,12895,1838
CAN,payer,Gaming,Casino,11,28.34,2869,813
DEU,payer,Gaming,Casino,11,22.86,3653,835
FRA,payer,Gaming,Casino,11,26.58,1505,400
IDN,payer,Gaming,Casino,11,14.75,10706,1579
IND,payer,Gaming,Casino,11,12.09,23767,2874
KOR,payer,Gaming,Casino,11,28.34,1115,316
USA,payer,Gaming,Casino,11,25.88,45083,11667
AUS,payer,Gaming,Hypercasual,11,23.36,3690,862
BRA,payer,Gaming,Hypercasual,11,16.65,65505,10907
CAN,payer,Gaming,Hypercasual,11,22.95,7269,1668
DEU,payer,Gaming,Hypercasual,11,20.76,18341,3807
FRA,payer,Gaming,Hypercasual,11,21.13,13448,2842
IDN,payer,Gaming,Hypercasual,11,10.94,14938,1634
IND,payer,Gaming,Hypercasual,11,17.44,193775,33792
KOR,payer,Gaming,Hypercasual,11,16.95,13582,2302
USA,payer,Gaming,Hypercasual,11,21.5,104240,22409
AUS,payer,Gaming,MidCore,11,18.13,6893,1250
BRA,payer,Gaming,MidCore,11,15.73,46309,7285
CAN,payer,Gaming,MidCore,11,17.42,10714,1866
DEU,payer,Gaming,MidCore,11,16.61,33835,5620
FRA,payer,Gaming,MidCore,11,16.91,22333,3777
IDN,payer,Gaming,MidCore,11,15.62,37926,5923
IND,payer,Gaming,MidCore,11,30.08,146047,43936
KOR,payer,Gaming,MidCore,11,13.02,95418,12421
USA,payer,Gaming,MidCore,11,22.11,114886,25400
AUS,payer,Gaming,Other Gaming,11,26.06,28981,7552
BRA,payer,Gaming,Other Gaming,11,19.11,278216,53157
CAN,payer,Gaming,Other Gaming,11,24.61,59602,14668
DEU,payer,Gaming,Other Gaming,11,24.34,118257,28781
FRA,payer,Gaming,Other Gaming,11,24.14,130215,31431
IDN,payer,Gaming,Other Gaming,11,14.62,37297,5453
IND,payer,Gaming,Other Gaming,11,14.96,418386,62609
KOR,payer,Gaming,Other Gaming,11,14.94,106423,15903
USA,payer,Gaming,Other Gaming,11,22.69,674363,153010
AUS,non-payer,Gaming,Casino,12,15.58,18815,2931
BRA,non-payer,Gaming,Casino,12,6.44,87195,5616
CAN,non-payer,Gaming,Casino,12,9.57,34351,3289
DEU,non-payer,Gaming,Casino,12,11.69,29811,3486
FRA,non-payer,Gaming,Casino,12,17.34,20733,3596
IDN,non-payer,Gaming,Casino,12,4.57,97930,4479
IND,non-payer,Gaming,Casino,12,3.22,975151,31357
KOR,non-payer,Gaming,Casino,12,19.13,17839,3413
USA,non-payer,Gaming,Casino,12,11.51,492195,56654
AUS,non-payer,Gaming,Hypercasual,12,8.95,16174,1447
BRA,non-payer,Gaming,Hypercasual,12,5.03,262799,13221
CAN,non-payer,Gaming,Hypercasual,12,6.8,27275,1855
DEU,non-payer,Gaming,Hypercasual,12,6.37,121084,7717
FRA,non-payer,Gaming,Hypercasual,12,6.97,86305,6019
IDN,non-payer,Gaming,Hypercasual,12,4.78,74400,3559
IND,non-payer,Gaming,Hypercasual,12,5.66,706375,39946
KOR,non-payer,Gaming,Hypercasual,12,5.36,24950,1338
USA,non-payer,Gaming,Hypercasual,12,4.09,71839,2938
AUS,non-payer,Gaming,MidCore,12,9.09,59813,5435
BRA,non-payer,Gaming,MidCore,12,7.74,1415923,109602
CAN,non-payer,Gaming,MidCore,12,10.46,98761,10333
DEU,non-payer,Gaming,MidCore,12,8.9,260129,23158
FRA,non-payer,Gaming,MidCore,12,10.03,186718,18731
IDN,non-payer,Gaming,MidCore,12,7.07,534530,37813
IND,non-payer,Gaming,MidCore,12,9.89,1324145,130949
KOR,non-payer,Gaming,MidCore,12,9.77,634394,61986
USA,non-payer,Gaming,MidCore,12,12.98,1648895,214048
AUS,non-payer,Gaming,Other Gaming,12,13.13,71040,9330
BRA,non-payer,Gaming,Other Gaming,12,9.43,678185,63972
CAN,non-payer,Gaming,Other Gaming,12,10.46,118411,12382
DEU,non-payer,Gaming,Other Gaming,12,10.54,349288,36799
FRA,non-payer,Gaming,Other Gaming,12,11.73,374740,43967
IDN,non-payer,Gaming,Other Gaming,12,7.43,200390,14887
IND,non-payer,Gaming,Other Gaming,12,17.73,3582088,635275
KOR,non-payer,Gaming,Other Gaming,12,10.2,167343,17061
USA,non-payer,Gaming,Other Gaming,12,10.62,1255299,133329
AUS,payer,Gaming,Casino,12,23.77,1590,378
BRA,payer,Gaming,Casino,12,13.03,12705,1656
CAN,payer,Gaming,Casino,12,26.44,2791,738
DEU,payer,Gaming,Casino,12,21.11,3567,753
FRA,payer,Gaming,Casino,12,25.44,1478,376
IDN,payer,Gaming,Casino,12,13.27,10518,1396
IND,payer,Gaming,Casino,12,10.87,23431,2546
KOR,payer,Gaming,Casino,12,26.97,1094,295
USA,payer,Gaming,Casino,12,24.24,44004,10668
AUS,payer,Gaming,Hypercasual,12,22,3623,797
BRA,payer,Gaming,Hypercasual,12,15.51,64547,10014
CAN,payer,Gaming,Hypercasual,12,21.82,7153,1561
DEU,payer,Gaming,Hypercasual,12,19.62,18047,3541
FRA,payer,Gaming,Hypercasual,12,19.82,13211,2619
IDN,payer,Gaming,Hypercasual,12,10.17,14798,1505
IND,payer,Gaming,Hypercasual,12,16.07,190478,30611
KOR,payer,Gaming,Hypercasual,12,15.82,13383,2117
USA,payer,Gaming,Hypercasual,12,20.26,102435,20755
AUS,payer,Gaming,MidCore,12,16.97,6787,1152
